what,id,brand,name,category,shops,width
missing,asus-tuf-gaming-550w,ASUS,TUF Gaming 550W,laptop,0,
missing,asus-tuf-gaming-650b,ASUS,TUF Gaming 650B,laptop,0,
missing,asus-tuf-gaming-a16-fa608p,ASUS,TUF Gaming A16 FA608P,laptop,0,
missing,asus-tuf-gaming-combo-k1-and-m3-90mp02a0-bcra,ASUS,TUF Gaming Combo K1 and M3 90MP02A0-BCRA,laptop,0,
missing,asus-tuf-gaming-gt302-argb,ASUS,TUF Gaming GT302 ARGB,laptop,0,
missing,asus-tuf-gaming-k1,ASUS,TUF Gaming K1,laptop,0,
missing,asus-tuf-gaming-m3-mouse-p305-90mp01j0-b0ua00,ASUS,TUF Gaming M3 Mouse P305 90MP01J0-B0UA00,laptop,0,
missing,asus-tuf-gaming-p3-06,ASUS,TUF Gaming P3 06,laptop,0,
missing,asus-tuf-gaming-z690-plus-d4-socket-1700,ASUS,TUF Gaming Z690-Plus D4 Socket 1700,laptop,0,
missing,asus-tuf-gaming-z790-plus-d4-socket-1700,ASUS,TUF Gaming Z790-Plus D4 Socket 1700,laptop,0,
missing,asus-tuf-gaming-z790-plus-wi-fi-d4-socket-1700,ASUS,TUF Gaming Z790 Plus Wi-Fi D4 Socket 1700,laptop,0,
missing,asus-tuf-h3-wireless,ASUS,TUF H3 Wireless,laptop,0,
missing,asus-va249hg,ASUS,VA249HG,monitor,0,
missing,asus-va27dqsb-w,ASUS,VA27DQSB-W,monitor,0,
missing,asus-vg249q3a-90lm09b0-b01170,ASUS,VG249Q3A 90LM09B0-B01170,monitor,0,
missing,asus-vg279q3a-90lm0990-b01170,ASUS,VG279Q3A 90LM0990-B01170,monitor,0,
missing,asus-vg32aqa1a-90lm07l0-b02370,ASUS,VG32AQA1A 90LM07L0-B02370,monitor,0,
missing,asus-vivobook-15-core-3-100u-x1504vap-c38128-w11,ASUS,Vivobook 15  Core 3-100U  X1504VAP-C38128  W11,laptop,0,
missing,asus-vivobook-15-m1502n,ASUS,Vivobook 15 M1502N,laptop,0,
missing,asus-vivobook-15-x1504va,ASUS,Vivobook 15 X1504VA,laptop,0,
missing,asus-vivobook-16-amd-ryzen-7-7730u-90nb10r1-m00ch0-w11,ASUS,Vivobook 16  AMD Ryzen 7-7730U  90NB10R1-M00CH0  W11,laptop,0,
missing,asus-vivobook-16-i7-1355u-f1605va-ws74-w11,ASUS,Vivobook 16  i7-1355U  F1605VA-WS74  W11,laptop,0,
missing,asus-vivobook-17-x1704vap,ASUS,Vivobook 17 X1704VAP,laptop,0,
missing,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-gr,ASUS,Vivobook S 15.6" i9-13900H 16/1 CAMO W11 /K5504VA-PB99-GR*,laptop,0,
missing,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-sl,ASUS,Vivobook S 15.6" i9-13900H 16/1 CAMO W11 /K5504VA-PB99-SL*,laptop,0,
missing,asus-vivobook-s14-s3407v,ASUS,Vivobook S14 S3407V,laptop,0,
missing,asus-vivobook-s16-s3607v,ASUS,Vivobook S16 S3607V,laptop,0,
missing,asus-vu279hfi-w,ASUS,VU279HFI-W,monitor,0,
missing,asus-vy249hf-w,ASUS,VY249HF-W,monitor,0,
missing,asus-vy279hf-w-90lm06d2-b02170,ASUS,VY279HF-W 90LM06D2-B02170,monitor,0,
missing,asus-vz24ehf-w,ASUS,VZ24EHF-W,monitor,0,
missing,asus-vz27ehf-90lm07b0-b01470,ASUS,VZ27EHF 90LM07B0-B01470,monitor,0,
missing,asus-vz27ehf-w-90lm07b0-b02470,ASUS,VZ27EHF-W 90LM07B0-B02470,monitor,0,
missing,beats-fit-pro,Beats,Fit Pro,headphones,0,
missing,beats-flex-all-day,Beats,Flex All-Day,headphones,0,
missing,beats-solo-true-wireless,Beats,Solo True Wireless,headphones,0,
missing,beats-solo4-onear,Beats,Solo4 OnEar,headphones,0,
missing,beats-studio,Beats,Studio,earbuds,0,
missing,beats-studio-pro-wireless,Beats,Studio Pro Wireless,headphones,0,
missing,beats-studio-pro-wireless-model,Beats,Studio Pro Wireless Model,headphones,0,
missing,bose-quietcomfort-45-acoustic,Bose,QuietComfort 45 Acoustic,headphones,0,
missing,bose-quietcomfort-ii,Bose,QuietComfort II,earbuds,0,
missing,bose-soundlink-flex,Bose,SoundLink Flex,speaker,0,
missing,bose-soundlink-mini-ii,Bose,Soundlink Mini II,speaker,0,
missing,bose-soundlink-revolve,Bose,SoundLink Revolve,speaker,0,
missing,bose-soundlink-revolve-ii,Bose,SoundLink Revolve II,speaker,0,
missing,bose-soundsport-free,Bose,SoundSport Free,headphones,0,
missing,bose-soundsport-free-bright,Bose,SoundSport Free Bright,headphones,0,
missing,bose-sport,Bose,Sport,earbuds,0,
missing,dell-15-ldc15250-7427blk-pus-touch-w11,Dell,15  LDC15250-7427BLK-PUS  Touch  W11,laptop,0,
missing,dell-27-e2723h,Dell,27'' E2723H,monitor,0,
missing,dell-ax510-2-0,Dell,AX510 2.0,speaker,0,
missing,dell-inspiron-16-plus-7630,Dell,Inspiron 16 Plus 7630,laptop,0,
missing,dell-inspiron-7445,Dell,Inspiron 7445,laptop,0,
missing,dell-n2y94,Dell,N2Y94,laptop,0,
missing,dell-vostro-3520-i3,Dell,Vostro 3520 i3,laptop,0,
missing,dell-vostro-3520-i5,Dell,Vostro 3520 i5,laptop,0,
missing,dell-vostro-3910,Dell,Vostro 3910,laptop,0,
missing,dell-xps-16-9640,Dell,XPS 16 9640,laptop,0,
missing,dyson-airstarit,Dyson,AirStarit,appliance,0,
missing,dyson-airstarit-2026,Dyson,AirStarit 2026,appliance,0,
missing,dyson-airstarit-kanzan,Dyson,AirStarit Kanzan,appliance,0,
missing,dyson-airstarit-plum,Dyson,AirStarit Plum,appliance,0,
missing,dyson-airstrait-straightener-ht01-ceramic,Dyson,Dyson Airstrait Straightener HT01 Ceramic Pink,appliance,0,
missing,dyson-airstrait-straightener-ht01-nicel,Dyson,Dyson Airstrait Straightener HT01 Nicel / Copper,appliance,0,
missing,dyson-er-hd07,Dyson,Dyson Supersonic Hair Dryer HD07 (Iron Fuchsia),appliance,0,
missing,dyson-er-hd15,Dyson,Dyson Supersonic Hair Dryer HD15 Nickel / Copper,appliance,0,
missing,dyson-hd15-er-black-onyx,Dyson,Dyson HD15 Supersonic Hair Dryer Black/Onyx Gold,appliance,0,
missing,dyson-hd15-er-nickel-copper,Dyson,Dyson HD15 Supersonic Hair Dryer Nickel/Copper,appliance,0,
missing,dyson-hd16-nural-ceramic-patina-topaz,Dyson,Dyson HD16 Supersonic Nural Ceramic Patina/Topaz,appliance,0,
missing,dyson-hd16-nural-plum,Dyson,Dyson HD16 Supersonic Nural Jasper Plum,appliance,0,
missing,dyson-hd16-nural-strawberry-bronze-blush,Dyson,Dyson HD16 Supersonic Nural Strawberry Bronze/Blush Pink,appliance,0,
missing,dyson-hd16-nural-velvet,Dyson,Dyson HD16 Supersonic Nural Red Velvet,appliance,0,
missing,dyson-hd16-vinca-blue-topaz,Dyson,Dyson HD16 Supersonic Vinca Blue/Topaz,appliance,0,
missing,dyson-hd18-vinca-blue-topaz,Dyson,Dyson HD18 Supersonic Vinca Blue/Topaz,appliance,0,
missing,dyson-hs05-multi-complete-long-blue-copper,Dyson,HS05 Airwrap Multi- Complete Long Prussian Blue/Copper,appliance,0,
missing,dyson-hs05-multi-complete-long-blue-topaz,Dyson,HS05 Airwrap Multi- Complete Long Prussian Blue/Topaz,appliance,0,
missing,dyson-hs05-multi-complete-long-fuchisa-nickel,Dyson,HS05 Airwrap multi- Complete Long Fuchisa/Nickel,appliance,0,
missing,dyson-hs05-multi-complete-long-gold-onyx,Dyson,HS05 Airwrap Multi- Complete Long Gold/Onyx Black,appliance,0,
missing,dyson-hs05-multi-complete-long-strawberry-bronze-pink,Dyson,HS05 Airwrap Multi- Complete Long Strawberry Bronze/Pink,appliance,0,
missing,dyson-hs05-multi-short-and-coarse-blue-rich,Dyson,HS05 Airwrap multi- Short and Coarse Prussian Blue/Rich Copper,appliance,0,
missing,dyson-hs08-id-multi-ceramic-patina-topaz,Dyson,HS08 Airwrap ID Multi- Ceramic Patina/Topaz,appliance,0,
missing,dyson-hs08-id-multi-plum,Dyson,HS08 Airwrap ID Multi- Jasper Plum,appliance,0,
missing,dyson-hs08-id-multi-velvet-gold,Dyson,HS08 Airwrap ID Multi- Red Velvet/Gold,appliance,0,
missing,dyson-hs08-multi-and-dryer-curlypluscoily-vinca-blue-topaz,Dyson,HS08 Airwrap Multi- and dryer Curly+Coily Vinca Blue/Topaz,appliance,0,
missing,dyson-hs08-multi-and-dryer-straightpluswavy-strawberry-bronze-blush,Dyson,HS08 Airwrap Multi- and dryer Straight+Wavy Strawberry Bronze/Blush Pink,appliance,0,
missing,dyson-hs08-multi-and-dryer-straightpluswavy-velvet-gold,Dyson,HS08 Airwrap Multi- and dryer Straight+Wavy Red Velvet/Gold,appliance,0,
missing,dyson-hs08-strawberry,Dyson,HS08 Strawberry,appliance,0,
missing,dyson-hs08-velvet,Dyson,HS08 Velvet,appliance,0,
missing,dyson-hs08-vinca-topaz,Dyson,HS08 Vinca Topaz,appliance,0,
missing,dyson-ht01-airstrait-straightener-blue-rich,Dyson,Dyson HT01 Airstrait Straightener Prussian Blue/Rich Copper,appliance,0,
missing,dyson-ht01-airstrait-straightener-ceramic,Dyson,Dyson HT01 Airstrait Straightener Ceramic Pink,appliance,0,
missing,dyson-ht01-airstrait-straightener-nickel-copper,Dyson,HT01 Airstrait™ Straightener Nickel/Copper,appliance,0,
missing,dyson-ht01-airstrait-straightener-plum,Dyson,Dyson HT01 Airstrait Straightener Jasper Plum,appliance,0,
missing,dyson-ht01-airstrait-straightener-strawberry-bronze-blush,Dyson,Dyson HT01 Airstrait Straightener Strawberry Bronze/Blush Pink,appliance,0,
missing,dyson-ht01-airstrait-straightener-velvet-gold,Dyson,Dyson HT01 Airstrait Straightener Red Velvet/Gold,appliance,0,
missing,dyson-multi-complete-long-hs05,Dyson,Airwrap multi- Complete Long HS05 Onyx Gold,appliance,0,
missing,dyson-multi-complete-long-hs05-fuchisa,Dyson,Airwrap multi- Complete Long HS05 Fuchisa / Nickel,appliance,0,
missing,dyson-multi-complete-long-hs05-rich,Dyson,Airwrap multi- Complete Long HS05 Prussian Blue / Rich Copper,appliance,0,
missing,dyson-multi-complete-long-hs05-strawberry,Dyson,Airwrap multi- Complete Long HS05 Strawberry Bronze / Pink,appliance,0,
missing,dyson-multi-complete-long-hs05-topaz,Dyson,Airwrap multi- Complete Long HS05 Prussian Blue / Topaz,appliance,0,
missing,dyson-nural-er,Dyson,Dyson Supersonic Nural hair dryer,appliance,0,
missing,dyson-nural-hd16-strawberry,Dyson,Dyson Supersonic Nural HD16 Strawberry Bronze / Blush Pink,appliance,0,
missing,dyson-origin-hs05,Dyson,Dyson Airwrap Origin HS05 Nickel / Copper,appliance,0,
missing,dyson-r-dh17,Dyson,Dyson Supersonic r DH17,appliance,0,
missing,dyson-v12-detect-slim-cordless-vacuum-cleaner,Dyson,V12 Detect Slim Cordless Vacuum Cleaner,appliance,0,
missing,dyson-zone,Dyson,Zone,headphones,0,
missing,dyson-zone-absoluteplus,Dyson,Zone Absolute+,headphones,0,
missing,garmin-cirqa-smart-band-captain-s-m,Garmin,Garmin CIRQA Smart Band  Captain Blue  S-M,watch,0,
missing,garmin-cirqa-smart-band-french-l-xl,Garmin,CIRQA Smart Band French L/XL,watch,0,
missing,garmin-cirqa-smart-band-french-s-m,Garmin,Garmin CIRQA Smart Band  French Gray  S-M,watch,0,
missing,garmin-cirqa-smart-band-mauve-l-xl,Garmin,CIRQA Smart Band Mauve L-XL,watch,0,
missing,garmin-cirqa-smart-band-mauve-s-m,Garmin,CIRQA™ Smart Band  Mauve  S-M,watch,0,
missing,garmin-cirqa-smart-band-s-m,Garmin,Garmin CIRQA Smart Band  Black  S-M,watch,0,
missing,garmin-epix-pro-sapphire-edition-51-mm,Garmin,epix Pro – Sapphire Edition 51 mm,watch,0,
missing,garmin-epix-pro-standard-edition-47mm,Garmin,epix Pro – Standard Edition 47mm,watch,0,
missing,garmin-fenix-7-pro-sapphire-solar,Garmin,Fenix 7 Pro Sapphire Solar,watch,0,
missing,garmin-fenix-7x-pro-sapphire-solar-edition,Garmin,Fenix 7X Pro – Sapphire Solar Edition,watch,0,
missing,garmin-fenix-8-47-mm-amoled,Garmin,Fenix 8 – 47 mm  AMOLED,watch,0,
missing,garmin-fenix-8-47-mm-amoled-sapphire-carbon,Garmin,Fenix 8 – 47 mm  AMOLED Sapphire Carbon,watch,0,
missing,garmin-fenix-8-47-mm-amoled-sapphire-spark,Garmin,Fenix 8 – 47 mm  AMOLED Sapphire Spark,watch,0,
missing,garmin-fenix-8-47-mm-amoled-sapphire-with-vented-bracelet,Garmin,Fenix 8 – 47 mm  AMOLED Sapphire  with Vented bracelet,watch,0,
missing,garmin-fenix-8-pro-47-mm-amoled,Garmin,Fenix 8 Pro – 47 mm  AMOLED,watch,0,
missing,garmin-fenix-8-pro-51-mm-amoled,Garmin,Fenix 8 Pro – 51 mm  AMOLED,watch,0,
missing,garmin-fenix-9-51mm-carbon-dlc-band,Garmin,Fenix 9  51mm  Carbon DLC  Band,watch,0,
missing,garmin-fenix-9-pro-47mm-amoled-carbon-dlc,Garmin,Fenix 9 Pro 47mm  AMOLED  Carbon DLC,watch,0,
missing,garmin-forerunner-170,Garmin,Forerunner 170,watch,0,
missing,garmin-forerunner-170-music,Garmin,Forerunner 170 Music,watch,0,
missing,garmin-forerunner-170-music-whitestone,Garmin,Forerunner 170 Music Whitestone,watch,0,
missing,garmin-forerunner-170-whitestone,Garmin,Forerunner 170 Whitestone,watch,0,
missing,garmin-forerunner-570,Garmin,Forerunner 570,watch,0,
missing,garmin-forerunner-70,Garmin,Forerunner 70,watch,0,
missing,garmin-forerunner-70-citron,Garmin,Forerunner 70 Citron,watch,0,
missing,garmin-forerunner-70-whitestone,Garmin,Forerunner 70 Whitestone,watch,0,
missing,garmin-forerunner-965-black-powder,Garmin,Garmin Forerunner 965 Black/Powder Grey,watch,0,
missing,garmin-forerunner-970,Garmin,Garmin Forerunner 970 Black,watch,0,
missing,garmin-forerunner-970-010-02969-10,Garmin,Forerunner 970 010-02969-10,watch,0,
missing,garmin-instinct-2x-solar,Garmin,Instinct 2X Solar,watch,0,
missing,garmin-instinct-2x-solar-moss,Garmin,Instinct 2X Solar Moss,watch,0,
missing,garmin-instinct-2x-solar-tactical-edition,Garmin,Instinct 2X Solar – Tactical Edition,watch,0,
missing,garmin-instinct-2x-solar-tactical-edition-coyote,Garmin,Instinct 2X Solar - Tactical Edition Coyote,watch,0,
missing,garmin-instinct-3-45-mm-amoled,Garmin,Instinct 3 – 45 mm  AMOLED,watch,0,
missing,garmin-instinct-3-45-mm-solar,Garmin,Instinct 3 – 45 mm  Solar,watch,0,
missing,garmin-instinct-3-50mm-amoled,Garmin,Instinct 3  50mm AMOLED,watch,0,
missing,garmin-instinct-3-50mm-solar,Garmin,Instinct 3  50mm Solar,watch,0,
missing,garmin-instinct-3-amoled-45-mm,Garmin,Instinct 3 amoled 45 mm,watch,0,
missing,garmin-venu-3-leather,Garmin,Venu 3 leather,watch,0,
missing,garmin-venu-3-with-leather,Garmin,Venu 3 with Leather,watch,0,
missing,garmin-venu-3s-french,Garmin,Venu 3s French,watch,0,
missing,garmin-venu-4-41-mm,Garmin,Venu 4 - 41 mm,watch,0,
missing,garmin-venu-4-45-mm,Garmin,Venu 4 45 mm,watch,0,
missing,garmin-venu-x1-gps,Garmin,Venu X1  GPS,watch,0,
missing,garmin-venu-x1-gps-moss,Garmin,Venu X1  GPS  Moss,watch,0,
missing,garmin-venu-x1-moss,Garmin,Venu X1 Moss,watch,0,
missing,garmin-vivoactive-5,Garmin,Vivoactive 5,watch,0,
missing,garmin-vivoactive-5-metallic-orchid,Garmin,vivoactive 5 Metallic orchid,watch,0,
missing,garmin-vivoactive-6,Garmin,Garmin vivoactive 6 Lunar Gold,watch,0,
missing,google-pixel-10-pro-fold-gu0np,Google,Pixel 10 Pro Fold /GU0NP,phone,0,
missing,google-pixel-9,Google,Pixel 9,phone,0,
missing,google-pixel-9-pro,Google,Pixel 9 Pro,phone,0,
missing,google-pixel-9-pro-xl,Google,Pixel 9 Pro XL,phone,0,
missing,harman-kardon-studio-8,Harman Kardon,Studio 8,speaker,0,
missing,harman-kardon-studio-9,Harman Kardon,Studio 9,speaker,0,
missing,honor-200,Honor,200,phone,0,
missing,honor-5-stl-b19-5502abgj,Honor,5 STL-B19 /5502ABGJ,watch,0,
missing,honor-choice-2i-kch-wb01-5504acgm,Honor,Choice 2i KCH-WB01 /5504ACGM,watch,0,
missing,honor-choice-2i-kch-wb01-5504acgn,Honor,Choice 2i KCH-WB01 /5504ACGN,watch,0,
missing,honor-choice-clip-mak-me01,Honor,Choice Clip MAK-ME01,headphones,0,
missing,honor-choice-infowear-2i-kch-wb01,Honor,CHOICE INFOWEAR 2i KCH-WB01,watch,0,
missing,honor-choice-ros-me01,Honor,CHOICE ROS-ME01,headphones,0,
missing,honor-choice-x7-lite,Honor,CHOICE X7 lite,headphones,0,
missing,honor-magic8-pro-5109bqjl,Honor,Magic8 Pro 5109BQJL,phone,0,
missing,honor-magicbook-pro-16-3k-core-ultra-5-125h-ram-1t-win11,Honor,MAGICBOOK PRO 16” 3K.Core Ultra 5 125H/ Ram/1T/Win11,laptop,0,
missing,honor-magicbook-pro-16-ultra-5-125h-24-1-w11h-5301ajje,Honor,MagicBook Pro 16" Ultra 5-125H 24/1 W11H /5301AJJE,laptop,0,
missing,honor-magicbook-pro-16-ultra-5-125h-24-1-w11h-5301ajjg,Honor,MagicBook Pro 16" Ultra 5-125H 24/1 W11H /5301AJJG,laptop,0,
missing,honor-magicbook-x14-plus-14,Honor,MagicBook X14 Plus 14",laptop,0,
missing,honor-magicbook-x16-2025,Honor,MagicBook X16 2025,laptop,0,
missing,honor-magicbook-x16-2026-16-wuxga-ssd1tb,Honor,MagicBook X16 2026 16" WUXGA /SSD1TB,laptop,0,
missing,honor-pad-x7-jms-w09,Honor,Pad X7 JMS-W09,tablet,0,
missing,honor-pad-x7-lte-jms-l09,Honor,Pad X7 LTE JMS-L09,tablet,0,
missing,honor-pad-x8b-ndl2-l09,Honor,Pad X8b NDL2-L09,tablet,0,
missing,honor-pad-x8b-ndl2-w09,Honor,Pad X8b NDL2-W09,tablet,0,
missing,honor-pad-x9a,Honor,Pad X9a,tablet,0,
missing,honor-x7e,Honor,X7E,phone,0,
missing,hp-elitebook-640-g10,HP,EliteBook 640 G10,laptop,0,
missing,hp-elitebook-8-flip-g1i-13-3-ultra-5-225u-w11p-a37fyet,HP,EliteBook 8 Flip G1i 13.3" Ultra 5-225U W11P /A37FYET,laptop,0,
missing,hp-envy-16-h1023dx-touch-7z0p3ua,HP,Envy 16-h1023dx Touch 7Z0P3UA,laptop,0,
missing,hp-envy-16-h1053dx-touch-9u360ua,HP,Envy 16-h1053dx Touch 9U360UA,laptop,0,
missing,hp-envy-16-i9-13900h-16-1-4060-w11-7z0p3ua-aba,HP,ENVY 16 i9-13900H 16/1 4060 W11 /7Z0P3UA#ABA*,laptop,0,
missing,hp-envy-hayden-22c1,HP,ENVY Hayden 22C1,laptop,0,
missing,hp-envy-pc-7x9x5ea,HP,Envy PC 7X9X5EA,desktop,0,
missing,hp-envy-pc-7x9x5ea-32,HP,ENVY PC 7X9X5EA 32,desktop,0,
missing,hp-envy-rechargeable-mouse-500,HP,Envy Rechargeable Mouse 500,laptop,0,
missing,hp-g10-470g10,HP,G10 470G10,laptop,0,
missing,hp-omnibook-5-16-ultra-5-225u-16-1-bm0q2ea,HP,OmniBook 5 16" Ultra 5-225U 16/1 /BM0Q2EA,laptop,0,
missing,hp-omnibook-5-16-ultra-7-255u-16-1-bk9y8ea,HP,OmniBook 5 16" Ultra 7-255U 16/1 /BK9Y8EA,laptop,0,
missing,hp-pc-maokong24i1c23,HP,PC Maokong24I1C23,desktop,0,
missing,hp-probook-450-g10-85c38ea,HP,ProBook 450 G10 85C38EA,laptop,0,
missing,hp-probook-450-g9-7c196pa,HP,ProBook 450 G9 7C196PA,laptop,0,
missing,hp-probook-450-g9-7c196pa16,HP,ProBook 450 G9 7C196PA16,laptop,0,
missing,hp-victus-15-fa0018nq,HP,Victus 15 FA0018NQ,laptop,0,
missing,hp-victus-15-fa0020nq,HP,Victus 15 FA0020NQ,laptop,0,
missing,hp-victus-15-fa0033dx-9t9r8ua,HP,Victus 15-fa0033dx 9T9R8UA,laptop,0,
missing,hp-victus-15-fa0033dx-9t9r8ua-16,HP,Victus 15-fa0033dx 9T9R8UA 16,laptop,0,
missing,hp-victus-clamshell-roaree-24c1,HP,Victus Clamshell Roaree 24C1,laptop,0,
missing,jbl-boombox-3,JBL,Boombox 3,speaker,0,
missing,jbl-boombox-3-squad,JBL,Boombox 3 Squad,speaker,0,
missing,jbl-boombox-3-wi-fi,JBL,Boombox 3 Wi-Fi,speaker,0,
missing,jbl-clip-4,JBL,Clip 4,speaker,0,
missing,jbl-clip-4-squad,JBL,Clip 4 Squad,speaker,0,
missing,jbl-flip-6,JBL,Flip 6,speaker,0,
missing,jbl-flip-6-squared,JBL,Flip 6 Squared,speaker,0,
missing,jbl-flip-6-star,JBL,Flip 6 Star,speaker,0,
missing,jbl-go-3,JBL,Go 3,speaker,0,
missing,jbl-go-3-squad,JBL,Go 3 Squad,speaker,0,
missing,jbl-live-460-nc,JBL,Live 460 NC,headphones,0,
missing,jbl-live-660-nc,JBL,Live 660 NC,headphones,0,
missing,jbl-live-770-nc,JBL,Live 770 NC,headphones,0,
missing,jbl-live-flex,JBL,Live Flex,headphones,0,
missing,jbl-live-pro-2-twc,JBL,Live Pro 2 TWC,headphones,0,
missing,jbl-live-pro-2-tws,JBL,Live Pro 2 TWS,headphones,0,
missing,jbl-partybox-110,JBL,PartyBox 110,speaker,0,
missing,jbl-partybox-120,JBL,Partybox 120,speaker,0,
missing,jbl-partybox-310,JBL,PartyBox 310,speaker,0,
missing,jbl-partybox-320,JBL,Partybox 320,speaker,0,
missing,jbl-partybox-710,JBL,PartyBox 710,speaker,0,
missing,jbl-partybox-club-120,JBL,PartyBox Club 120,speaker,0,
missing,jbl-partybox-stage-320,JBL,PartyBox Stage 320,speaker,0,
missing,jbl-quantum-200-wired,JBL,Quantum 200 Wired,headphones,0,
missing,jbl-quantum-300,JBL,Quantum 300,headphones,0,
missing,jbl-tune,JBL,Tune,earbuds,0,
missing,jbl-tune-125-tws,JBL,Tune 125 TWS,headphones,0,
missing,jbl-tune-130-tws,JBL,Tune 130 TWS,headphones,0,
missing,jbl-tune-215-tws,JBL,Tune 215 TWS,headphones,0,
missing,jbl-tune-230-nc-tws,JBL,Tune 230 NC TWS,headphones,0,
missing,jbl-tune-230-tws,JBL,Tune 230 TWS,headphones,0,
missing,jbl-tune-500-wired,JBL,Tune 500 Wired,headphones,0,
missing,jbl-tune-520-bt,JBL,Tune 520 BT,headphones,0,
missing,jbl-tune-670-nc,JBL,Tune 670 NC,headphones,0,
missing,jbl-tune-720-bt,JBL,Tune 720 BT,headphones,0,
missing,jbl-tune-760-nc,JBL,Tune 760 NC,headphones,0,
missing,jbl-tune-beam,JBL,Tune Beam,headphones,0,
missing,jbl-tune-flex,JBL,Tune Flex,headphones,0,
missing,jbl-tune-ghost,JBL,Tune Ghost,earbuds,0,
missing,jbl-wave,JBL,Wave,earbuds,0,
missing,jbl-xtreme-3,JBL,Xtreme 3,speaker,0,
missing,jbl-xtreme-3-camouflage,JBL,Xtreme 3 Camouflage,speaker,0,
missing,jbl-xtreme-4,JBL,Xtreme 4,speaker,0,
missing,jbl-xtreme-4-squad,JBL,Xtreme 4 Squad,speaker,0,
missing,lenovo-82vg00wxus,Lenovo,82VG00WXUS,laptop,0,
missing,lenovo-82xb00hvus,Lenovo,82XB00HVUS,laptop,0,
missing,lenovo-82yu016tpb,Lenovo,82YU016TPB,laptop,0,
missing,lenovo-83b40008us,Lenovo,83B40008US,laptop,0,
missing,lenovo-83f00005us,Lenovo,83F00005US,laptop,0,
missing,lenovo-83l7002nus,Lenovo,83L7002NUS,laptop,0,
missing,lenovo-83lk0001us,Lenovo,83LK0001US,laptop,0,
missing,lenovo-83lk00cvus,Lenovo,83LK00CVUS,laptop,0,
missing,lenovo-ideacentre-aio-23-8-24irh-9,Lenovo,IdeaCentre AIO 23. 8" 24IRH 9,desktop,0,
missing,lenovo-ideacentre-aio-24irh9,Lenovo,IdeaCentre AIO 24IRH9,desktop,0,
missing,lenovo-ideacentre-aio-27irh-9-27,Lenovo,IdeaCentre AIO 27IRH 9 27",desktop,0,
missing,lenovo-ideapad-5-2-in-1-14iru9,Lenovo,IdeaPad 5 2-in-1 14IRU9,laptop,0,
missing,lenovo-ideapad-5-2-in-1-touch-w11-83ds0056us,Lenovo,IdeaPad 5 2-in 1  Touch  W11  83DS0056US,laptop,0,
missing,lenovo-ideapad-pro-5-16irh8,Lenovo,IdeaPad Pro 5 16IRH8,laptop,0,
missing,lenovo-ideapad-slim-3-15-6-w11-abyss-bl-82xq012hus,Lenovo,IdeaPad Slim 3  15.6”  W11  Abyss Bl 82XQ012HUS,laptop,0,
missing,lenovo-ideapad-slim-3-16irh10,Lenovo,IdeaPad Slim 3 16IRH10,laptop,0,
missing,lenovo-ideapad-slim-3-ryzen-7-8840hs-83ka000qus-touch-bklit-w11,Lenovo,IdeaPad Slim 3  Ryzen 7-8840HS  83KA000QUS Touch  Bklit  W11,laptop,0,
missing,lenovo-ideapad-slim-5-14irh10,Lenovo,IdeaPad Slim 5 14IRH10,laptop,0,
missing,lenovo-ideapad-slim-5-14irh10r,Lenovo,IdeaPad Slim 5 14IRH10R,laptop,0,
missing,lenovo-ideapad-slim-5-16irh10-16-i5-13420h-tb,Lenovo,IdeaPad Slim 5 16IRH10 16" i5-13420H /TB,laptop,0,
missing,lenovo-ideapad-slim-5-16irh10-r,Lenovo,IdeaPad Slim 5 16IRH10 R,laptop,0,
missing,lenovo-ideapad-slim-516irh10,Lenovo,IdeaPad Slim 516IRH10,laptop,0,
missing,lenovo-ideapad-slim-5i-core-7-240h-83j1002sus,Lenovo,IdeaPad Slim 5i  Core 7 240H  83J1002SUS,laptop,0,
missing,lenovo-legion-5-pro-16-irx9,Lenovo,Legion 5 Pro 16 IRX9,laptop,0,
missing,lenovo-legion-pro-5-slim,Lenovo,Legion Pro 5 Slim,laptop,0,
missing,lenovo-legion-slim-5-14-aph8-oled-82y5000aus,Lenovo,Legion Slim 5 14 APH8 OLED 82Y5000AUS,laptop,0,
missing,lenovo-loq-15-arp9-83jc0000us,Lenovo,LOQ 15 ARP9 83JC0000US,laptop,0,
missing,lenovo-loq-15iax9,Lenovo,LOQ 15IAX9,laptop,0,
missing,lenovo-loq-15irx10,Lenovo,LOQ 15IRX10,laptop,0,
missing,lenovo-loq-tower-17-irr9-90x0002mgh,Lenovo,LOQ Tower 17 IRR9 90X0002MGH,laptop,0,
missing,lenovo-think-book-14-g8-irl,Lenovo,Think Book 14 G8 IRL,laptop,0,
missing,lenovo-thinkbook-16-g8-irl,Lenovo,ThinkBOOK 16 G8 IRL,laptop,0,
missing,lenovo-thinkpad-e16-g3-16-core-5-210h-21tf004rfw,Lenovo,ThinkPad E16 G3 16" Core 5-210H /21TF004RFW,laptop,0,
missing,lenovo-thinkpad-e16-gen-1-21jn001qgp,Lenovo,ThinkPad E16 Gen 1 21JN001QGP,laptop,0,
missing,lenovo-thinkpad-e16-gen-1-21jn001qgp16,Lenovo,ThinkPad E16 Gen 1 21JN001QGP16,laptop,0,
