id,product,shop,shopTitle,storage,color,esim,price,seen,url
apple-iphone-18-pro-max,Apple iPhone 18 Pro Max,redstore,iPhone 18 Pro Max 512GB,512,,esim,1059000,,https://redstore.am/en/product/iphone-18-pro-max-512gb-black-esim
apple-iphone-18-pro-max,Apple iPhone 18 Pro Max,redstore,iPhone 18 Pro Max 1TB,1024,,esim,1199000,,https://redstore.am/en/product/iphone-18-pro-max-1tb-black-esim
apple-iphone-18-pro-max,Apple iPhone 18 Pro Max,yerevanmobile,Apple iPhone 17 Pro (eSim),256,,esim,,,https://www.yerevanmobile.am/en/electronics/phones.html
apple-iphone-18-pro-max,Apple iPhone 18 Pro Max,yerevanmobile,Apple iPhone 18 Pro Max (Nano Sim),256,,nano,929000,,
apple-iphone-air,Apple iPhone Air,allsell,iPhone Air Smartphone - Buy In Armenia - Warranty - AllSell,512,Light Gold,,448500,2026-09-17,https://allsell.am/en/iphone-air
apple-iphone-air,Apple iPhone Air,ibolit,iPhone Air 512Gb Space Black ESIM,512,Space Black,esim,499000,2026-09-17,https://ibolit.mobi/product/iphone-air-512gb-space-black/
apple-iphone-air,Apple iPhone Air,ibolit,iPhone Air 512Gb Sky Blue ESIM,512,Sky Blue,esim,499000,2026-09-17,https://ibolit.mobi/product/iphone-air-512gb-sky-blue/
apple-iphone-air,Apple iPhone Air,ibolit,iPhone Air 512GB Light Gold ESIM,512,Light Gold,esim,499000,2026-09-17,https://ibolit.mobi/product/iphone-air-512gb-light-gold/
apple-iphone-air,Apple iPhone Air,ibolit,iPhone Air 1TB Sky Blue,1024,Sky Blue,,692000,2026-09-17,https://ibolit.mobi/product/iphone-air/
apple-iphone-air,Apple iPhone Air,ibolit,iPhone Air 1TB Cloud White,1024,Cloud White,,692000,2026-09-17,https://ibolit.mobi/product/iphone-air-2/
apple-iphone-air,Apple iPhone Air,ibolit,iPHONE AIR 1TB Light Gold,1024,Light Gold,,692000,2026-09-17,https://ibolit.mobi/product/iphone-air-3/
apple-iphone-air,Apple iPhone Air,ispace,iPhone Air  256 ԳԲ  Space Black,256,Space Black,,411900,2026-09-17,https://ispace.am/product/iphone-air-256-gb-space-black-mg2l4af-a
apple-iphone-air,Apple iPhone Air,ispace,iPhone Air  256 ԳԲ  Cloud White,256,Cloud White,,411900,2026-09-17,https://ispace.am/product/iphone-air-256-gb-cloud-white-mg2m4af-a
apple-iphone-air,Apple iPhone Air,ispace,iPhone Air  256 ԳԲ  Sky Blue,256,Sky Blue,,411900,2026-09-17,https://ispace.am/product/iphone-air-256-gb-sky-blue-mg2p4af-a
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   256GB   Space Black,256,Space Black,,411900,2026-09-17,https://istore.am/product/iphone-air-256gb-space-black-2475
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   256GB   Cloud White,256,Cloud White,,411900,2026-09-17,https://istore.am/product/iphone-air-256gb-cloud-white-2480
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   256GB   Light Gold,256,Light Gold,,411900,2026-09-17,https://istore.am/product/iphone-air-256gb-light-gold-2481
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   512GB   Space Black,512,Space Black,,510900,2026-09-17,https://istore.am/product/iphone-air-512gb-space-black-2476
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   512GB   Cloud White,512,Cloud White,,510900,2026-09-17,https://istore.am/product/iphone-air-512gb-cloud-white-2479
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   512GB   Light Gold,512,Light Gold,,510900,2026-09-17,https://istore.am/product/iphone-air-512gb-light-gold-2482
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   1TB   Space Black,1024,Space Black,,607900,2026-09-17,https://istore.am/product/iphone-air-1tb-space-black-2477
apple-iphone-air,Apple iPhone Air,istore,iPhone Air   1TB   Cloud White,1024,Cloud White,,607900,2026-09-17,https://istore.am/product/iphone-air-1tb-cloud-white-2478
apple-iphone-air,Apple iPhone Air,mobilecentre,iPhone Air 256GB Dual eSIM (Light Gold),256,Light Gold,esim,398900,2026-09-17,https://mobilecentre.am/product/apple-iphone-air/33142/
apple-iphone-air,Apple iPhone Air,notebookcentre,iPhone Air Space Black / eSim / 512 GB,512,Space Black,esim,,,https://notebookcentre.am/en/category/smartphones?brand=19&brand=20&brand=24&brand=40&brand=243&sort=low&product_status=in_stock&page=7
apple-iphone-air,Apple iPhone Air,notebookcentre,iPhone Air,256,,,395000,,
apple-iphone-air,Apple iPhone Air,notebookcentre,iPhone Air Space Black / eSim / 256 GB,256,Space Black,esim,395000,,
apple-iphone-air,Apple iPhone Air,notebookcentre,iPhone Air Space Black / eSim / 512 GB,512,Space Black,esim,449000,,
apple-iphone-air,Apple iPhone Air,pixel,iPhone Air,256,Space Black,,384000,2026-09-18,https://www.pixel.am/am/product/iphone-air
apple-iphone-air,Apple iPhone Air,pixel,iPhone Air,256,,,384000,,https://www.pixel.am/en/product/iphone-air
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 256GB Space Black,256,Space Black,,409000,2026-09-17,https://redstore.am/en/product/iphone-air-256gb-space-black
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 256GB Sky Blue,256,Sky Blue,,409000,2026-09-17,https://redstore.am/en/product/iphone-air-256gb-sky-blue
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 256GB Light Gold,256,Light Gold,,409000,2026-09-17,https://redstore.am/en/product/iphone-air-256gb-light-gold
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 256GB Cloud White,256,Cloud White,,409000,2026-09-17,https://redstore.am/en/product/iphone-air-256gb-cloud-white
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 512GB Cloud White,512,Cloud White,,469000,2026-09-17,https://redstore.am/en/product/iphone-air-512gb-cloud-white
apple-iphone-air,Apple iPhone Air,redstore,iPhone Air 512GB Sky Blue,512,Sky Blue,,469000,2026-09-17,https://redstore.am/en/product/iphone-air-512gb-sky-blue
apple-iphone-air,Apple iPhone Air,ucom,iPhone Air,256,Sky Blue,,411900,2026-09-17,https://shop.ucom.am/am/iphone-air.html
apple-iphone-air,Apple iPhone Air,ucom,iPhone Air 512GB,512,,,445900,,https://shop.ucom.am/en/iphone-air.html
apple-iphone-air,Apple iPhone Air,vega,Սմարթ հեռախոս APPLE iPhone Air 256GB (Cloud White) (A3517) (MG2M4AF/A),256,Cloud White,,411900,2026-09-17,https://vega.am/home-appliances/phones-and-gadgets/smart-phones/smart-phone-apple-iphone-air-256gb-cloud-white-a3517-mg2m4afa.html
apple-iphone-air,Apple iPhone Air,vega,Սմարթ հեռախոս APPLE iPhone Air 256GB (Sky Blue) (A3517) (MG2P4AF/A),256,Sky Blue,,411900,2026-09-17,https://vega.am/home-appliances/phones-and-gadgets/smart-phones/smart-phone-apple-iphone-air-256gb-sky-blue-a3517-mg2p4afa.html
apple-iphone-air,Apple iPhone Air,vlv,Apple iPhone Air 256GB Sky Blue,256,Sky Blue,,411900,2026-09-17,https://vlv.am/en/Product/41416
apple-iphone-air,Apple iPhone Air,vlv,Apple iPhone Air 256GB Space Black,256,Space Black,,411900,2026-09-17,https://vlv.am/en/Product/41653
apple-iphone-air,Apple iPhone Air,yerevanmobile,Apple iPhone Air,256,,,395000,,
apple-mac-mini-m4,Apple Mac mini M4,ispace,Mac mini M4  10C CPU 10C GPU  24ԳԲ 512ԳԲ Կոշտ կրիչ  Արծաթագույն,512,Silver,,612900,2026-09-17,https://ispace.am/product/mac-mini-apple-m4-24-gb-512-gb-ssd-mcyt4rua
apple-mac-mini-m4,Apple Mac mini M4,redstore,Mac Mini M4 16GB/256GB SSD(MU9D3),256,Silver,,379000,2026-09-17,https://redstore.am/en/product/mac-mini-m4-16gb256gb-ssdmu9d3
apple-mac-mini-m4,Apple Mac mini M4,redstore,Mac Mini M4 24GB/512GB SSD(MCYT4),512,Silver,,699000,2026-09-17,https://redstore.am/en/product/mac-mini-m4-24gb512gb-ssdmcyt4
apple-mac-mini-m4-pro,Apple Mac mini M4 Pro,,,,,,,,
apple-macbook-air-13-m4,Apple MacBook Air 13 M4,pixel,MacBook Air 13 M4,,Silver,,469000,2026-09-18,https://www.pixel.am/am/product/macbook-air-13-m4
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,allsell,Macbook Air 13" M5 16GB I 512,512,Sky Blue,,599500,2026-09-17,https://allsell.am/en/macbook-air-13-m5-16gb-i-512
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,allsell,Macbook Air 13" M5 16GB I 1TB MDHJ4 Sky Blue,1024,Midnight,,665500,2026-09-17,https://allsell.am/en/macbook-air-13-m5-16gb-i-1tb-mdhj4-sky-blue
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,allsell,Macbook Air 13" M5 24GB I 1TB MDHG4,1024,,,785500,2026-09-17,https://allsell.am/en/macbook-air-13-m5-24gb-i-1tb-mdhg4
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ibolit,Apple Macbook Air 13.6"/M5/16GB/512GB/MDHE4/Midnight,512,Midnight,,509000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-13-6-m5-16gb-512gb-mdhe4-midnight/
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ibolit,Apple Macbook Air 13.6"/M5/16GB/512GB/MDHA4,512,,,515000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-13-6-m5-16gb-512gb-mdha4/
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ibolit,Apple Macbook Air 13.6"/M5/16GB/1TB/MDHF4/Midnight,1024,Midnight,,689000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-13-6-m5-16gb-1tb-mdhf4-midnight/
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ibolit,Apple Macbook Air 13.6"/M5/24GB/1TB/MDHD4/Starlight,1024,Starlight,,739000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-13-6-m5-24gb-1tb-mdhd4-starlight/
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ibolit,Apple Macbook Air 13.6"/M5/24GB/1TB/MDHK4/Sky Blue,1024,Sky Blue,,739000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-13-6-m5-24gb-1tb-mdhk4-sky-blue/
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ispace,MacBook Air 13.6-inch  M5 (10C CPU/8C GPU)  16 ԳԲ  512 ԳԲ  Sky Blue,512,Sky Blue,,655900,2026-09-17,https://ispace.am/product/macbook-air-136-m5-10c-cpu8c-gpu-16-gb-512-gb-sky-blue-mdhh4ru-a
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ispace,MacBook Air 13.6-inch  M5 (10C CPU/8C GPU)  16 ԳԲ  512 ԳԲ  Կեսգիշեր,512,Midnight,,655900,2026-09-17,https://ispace.am/product/macbook-air-136-m5-10c-cpu8c-gpu-16-gb-512-gb-midnight-mdhe4ru-a
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ispace,MacBook Air 13.6-inch  M5 (10C CPU/8C GPU)  16 ԳԲ  512 ԳԲ  Արծաթագույն,512,Silver,,655900,2026-09-17,https://ispace.am/product/macbook-air-136-m5-10c-cpu8c-gpu-16-gb-512-gb-silver-mdh74ru-a
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,ispace,MacBook Air 13.6-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  1 ՏԲ  Starlight,1024,Starlight,,810900,2026-09-17,https://ispace.am/product/macbook-air-136-m5-10c-cpu10c-gpu-16-gb-1-tb-starlight-mdhc4ru-a
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,pixel,MacBook Air 13 M5,512,Midnight,,559000,2026-09-18,https://www.pixel.am/am/product/macbook-air-13-m5
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,redstore,Air 13.6'' M5 MDHE4(Midnight),512,Midnight,,649000,2026-09-17,https://redstore.am/en/product/macbook-air-136-m5-mdhe4midnight
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,redstore,Air 13.6'' M5 MDHA4(Starlight),512,Starlight,,649000,2026-09-17,https://redstore.am/en/product/macbook-air-136-m5-mdha4starlight
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,redstore,Air 13.6'' M5 MDHH4(Sky Blue),512,Sky Blue,,649000,2026-09-17,https://redstore.am/en/product/macbook-air-136-m5-mdhh4sky-blue
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,redstore,Air 13.6'' M5 MDH74(Silver),512,Silver,,649000,2026-09-17,https://redstore.am/en/product/macbook-air-136-m5-mdh74silver
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,yerevanmobile,Apple Macbook Air 13.6"/M5/16GB/512GB/MDHE4/Midnight,512,Midnight,,649000,,
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,yerevanmobile,Apple Macbook Air 13.6"/M5/16GB/1TB/MDHF4/Midnight,1024,Midnight,,689000,,
apple-macbook-air-13-m5,Apple MacBook Air 13 M5,yerevanmobile,Apple Macbook Air 13.6"/M5/24GB/1TB/MDHD4/Starlight,1024,Starlight,,849000,,
apple-macbook-air-15-m4,Apple MacBook Air 15 M4,ibolit,Macbook Air 15.3"/M4/24GB/512GB/MC7D4/Sky blue,512,Sky Blue,,730000,2026-09-17,https://ibolit.mobi/product/macbook-air-15-3-m4-24gb-512gb-mc7d4-sky-blue/
apple-macbook-air-15-m4,Apple MacBook Air 15 M4,pixel,Macbook Air 15 M4,512,,,539000,2026-09-18,https://www.pixel.am/am/product/macbook-air-15-m4
apple-macbook-air-15-m4,Apple MacBook Air 15 M4,redstore,Air 15.3'' M4 MC7C4(Sky Blue),512,Blue,,619000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m4-mc7c4sky-blue
apple-macbook-air-15-m4,Apple MacBook Air 15 M4,redstore,Air 15.3'' M4 MC6K4(Starlight),512,Starlight,,719000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m4-mc6k4starlight
apple-macbook-air-15-m4,Apple MacBook Air 15 M4,yerevanmobile,Apple Macbook Air 15.3"/M4 /16GB RAM/256GB SSD/MC7A4/Sky Blue,256,,,539000,,
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,allsell,Macbook Air 15" M5 16GB I 512TB MDVH4 Midnight,512,Midnight,,667500,2026-09-17,https://allsell.am/en/macbook-air-15-m5-16gb-i-512tb-mdvh4-midnight
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,allsell,Macbook Air 15" M5 24GB I1TB MDVU4 Sky Blue,1024,Starlight,,829500,2026-09-17,https://allsell.am/en/macbook-air-15-m5-24gb-i1tb-mdvu4-sky-blue
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ibolit,Apple Macbook Air 15.3"/M5/16GB/512GB/MDVH4/Midnight,512,Midnight,,599000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-15-3-m5-16gb-512gb-mdvh4-midnight/
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ibolit,Apple Macbook Air 15.3"/M5/16GB/512GB/MDVQ4/Sky Blue,512,Sky Blue,,629000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-15-3-m5-16gb-512gb-mdvq4-sky-blue/
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ibolit,Apple Macbook Air 15.3"/M5/16GB/1TB/MDVA4/Silver,1024,Silver,,699000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-15-3-m5-16gb-1tb-mdva4-silver/
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ibolit,Apple MacBook Air MDVU4 15.3''/M5/24GB RAM/1TB/MDVU4/Sky Blue,1024,Sky Blue,,909000,2026-09-17,https://ibolit.mobi/product/apple-macbook-air-15-3-m5-24gb-ram-1tb-mdvu4-sky-blue/
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ispace,MacBook Air 15.3-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  512 ԳԲ  Կեսգիշեր,512,Midnight,,763900,2026-09-17,https://ispace.am/product/macbook-air-153-m5-10c-cpu10c-gpu-16-gb-512-gb-midnight-mdvh4ru-a
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ispace,MacBook Air 15.3-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  512 ԳԲ  Sky Blue,512,Sky Blue,,763900,2026-09-17,https://ispace.am/product/macbook-air-153-m5-10c-cpu10c-gpu-16-gb-512-gb-sky-blue-mdvq4ru-a
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ispace,MacBook Air 15.3-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  1 ՏԲ  Կեսգիշեր,1024,Midnight,,910900,2026-09-17,https://ispace.am/product/macbook-air-153-m5-10c-cpu10c-gpu-16-gb-1-tb-midnight-mdvk4ru-a
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ispace,MacBook Air 15.3-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  1 ՏԲ  Starlight,1024,Starlight,,910900,2026-09-17,https://ispace.am/product/macbook-air-153-m5-10c-cpu10c-gpu-16-gb-1-tb-starlight-mdve4ru-a
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,ispace,MacBook Air 15.3-inch  M5 (10C CPU/10C GPU)  16 ԳԲ  1 ՏԲ  Sky Blue,1024,Sky Blue,,910900,2026-09-17,https://ispace.am/product/macbook-air-153-m5-10c-cpu10c-gpu-16-gb-1-tb-sky-blue-mdvt4ru-a
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,redstore,Air 15.3'' M5 MDVA4(Silver),1024,Silver,,789000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m5-mdva4silver
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,redstore,Air 15.3'' M5 MDVQ4(Sky Blue),1024,Sky Blue,,799000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m5-mdvq4sky-blue
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,redstore,Air 15.3'' M5 MDVH4(Midnight),1024,Midnight,,799000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m5-mdvh4midnight
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,redstore,Air 15.3'' M5 MDVD4(Starlight),1024,Starlight,,799000,2026-09-17,https://redstore.am/en/product/macbook-air-153-m5-mdvd4starlight
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,yerevanmobile,Apple Macbook Air 15.3"/M5/16GB/512GB/MDVQ4/Sky Blue,512,Sky Blue,,709000,,
apple-macbook-air-15-m5,Apple MacBook Air 15 M5,yerevanmobile,Apple Macbook Air 15.3"/M5/16GB/1TB/MDVA4/Silver,1024,Silver,,849000,,
apple-macbook-neo-13,Apple MacBook Neo 13,allsell,Buy MacBook Neo In Armenia - Best Price - Delivery - AllSell,512,,,349000,2026-09-17,https://allsell.am/en/macbook-neo
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  256 GB  Silver,256,Silver,,309000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-256-gb-silver/
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  256 GB  Blush,256,Blush,,309000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-256-gb-blush/
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  512 GB  Citrus,512,Citrus,,359000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-512-gb-citrus/
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  512 GB  Silver,512,Silver,,359000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-512-gb-silver/
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  512 GB  Indigo,512,Indigo,,359000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-512-gb-indigo/
apple-macbook-neo-13,Apple MacBook Neo 13,ibolit,MacBook Neo 13" A18 Pro (6C CPU/5C GPU)  8 GB  512 GB  Blush,512,Blush,,359000,2026-09-17,https://ibolit.mobi/product/macbook-neo-13-a18-pro-6c-cpu-5c-gpu-8-gb-512-gb-blush/
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  256 ԳԲ  Citrus,256,Citrus,,346900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-256-gb-citrus-mhfd4ru-a
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  256 ԳԲ  Indigo,256,Indigo,,346900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-256-gb-indigo-z1ts00020
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  256 ԳԲ  Blush,256,Blush,,346900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-256-gb-blush-z1tu0001y
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  256 ԳԲ  Արծաթագույն,256,Silver,,346900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-256-gb-silver-mhfa4ru-a
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  512 ԳԲ  Citrus,512,Citrus,,395900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-512-gb-citrus-z1tr0001z
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  512 ԳԲ  Blush,512,Blush,,395900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-512-gb-blush-z1tv0001z
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  512 ԳԲ  Indigo,512,Indigo,,395900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-512-gb-indigo-mhfg4ru-a
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  512 ԳԲ  Արծաթագույն,512,,,395900,2026-09-17,https://ispace.am/product/macbook-neo-z1tp0001y
apple-macbook-neo-13,Apple MacBook Neo 13,ispace,MacBook Neo 13-inch  A18 Pro (6C CPU/5C GPU)  8 ԳԲ  512 ԳԲ  Արծաթագույն,512,Silver,,395900,2026-09-17,https://ispace.am/product/macbook-neo-13-a18-pro-6c-cpu5c-gpu-8-gb-512-gb-silver-mhfc4ru-a
apple-macbook-neo-13,Apple MacBook Neo 13,mobilecentre,Apple MacBook Neo 13 inch / Apple A18 Pro chip with 6-core CPU and 5-core GPU 8GB 256GB SSD MHFA4 (Silver),256,Silver,,339900,2026-09-17,https://mobilecentre.am/product/apple-macbook-neo-13-inch-_-apple-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-256gb-ssd-mhfa4-_silver_/34505/
apple-macbook-neo-13,Apple MacBook Neo 13,mobilecentre,Apple MacBook Neo 13 inch / Apple A18 Pro chip with 6-core CPU and 5-core GPU 8GB 256GB SSD MHFH4 (Blush),256,Blush,,339900,2026-09-17,https://mobilecentre.am/product/apple-macbook-neo-13-inch-_-apple-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-256gb-ssd-mhfh4-_blush_/33776/
apple-macbook-neo-13,Apple MacBook Neo 13,mobilecentre,Apple MacBook Neo 13 inch / Apple A18 Pro chip with 6-core CPU and 5-core GPU 8GB 256GB SSD MHFF4 (Indigo),256,Indigo,,339900,2026-09-17,https://mobilecentre.am/product/apple-macbook-neo-13-inch-_-apple-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-256gb-ssd-mhff4-_indigo_/33775/
apple-macbook-neo-13,Apple MacBook Neo 13,mobilecentre,Apple MacBook Neo 13 inch / Apple A18 Pro chip with 6-core CPU and 5-core GPU 8GB 256GB SSD MHFD4 (Citrus),256,Citrus,,339900,2026-09-17,https://mobilecentre.am/product/apple-macbook-neo-13-inch-_-apple-a18-pro-chip-with-6-core-cpu-and-5-core-gpu-8gb-256gb-ssd-mhfd4-_citrus_/33774/
apple-macbook-neo-13,Apple MacBook Neo 13,mobilecentre,Apple MacBook Neo 13,256,Silver,,339900,,https://www.mobilecentre.am/category/computers/144/0/
apple-macbook-neo-13,Apple MacBook Neo 13,pixel,Macbook Neo,256,Silver,,329000,2026-09-18,https://www.pixel.am/am/product/macbook-neo-8-256gb-mhfd4-2026-silver
apple-macbook-neo-13,Apple MacBook Neo 13,planet3d,Apple MacBook Neo 13" MHFD4(Citrus),256,Citrus,,309000,2026-09-17,https://3dplanet.am/en/store/product/apple-macbook-neo-13-mhfd4citrus
apple-macbook-neo-13,Apple MacBook Neo 13,planet3d,Apple MacBook Neo 13" MHFF4(Indigo),256,Indigo,,309000,2026-09-17,https://3dplanet.am/en/store/product/apple-macbook-neo-13-mhff4indigo
apple-macbook-neo-13,Apple MacBook Neo 13,planet3d,Apple MacBook Neo 13" MHFA4(Silver),256,Silver,,309000,2026-09-17,https://3dplanet.am/en/store/product/apple-macbook-neo-13-mhfa4silver
apple-macbook-neo-13,Apple MacBook Neo 13,planet3d,Apple MacBook Neo 13" MHFH4(Blush),256,Blush,,309000,2026-09-17,https://3dplanet.am/en/store/product/apple-macbook-neo-13-mhfh4blush
apple-macbook-neo-13,Apple MacBook Neo 13,redstore,Neo 13" MHFD4(Citrus),256,Citrus,,309000,2026-09-17,https://redstore.am/en/product/macbook-neo-13-mhfd4citrus
apple-macbook-neo-13,Apple MacBook Neo 13,redstore,Neo 13" MHFF4(Indigo),256,Indigo,,309000,2026-09-17,https://redstore.am/en/product/macbook-neo-13-mhff4indigo
apple-macbook-neo-13,Apple MacBook Neo 13,redstore,Neo 13" MHFA4(Silver),256,Silver,,309000,2026-09-17,https://redstore.am/en/product/macbook-neo-13-mhfa4silver
apple-macbook-neo-13,Apple MacBook Neo 13,redstore,Neo 13" MHFH4(Blush),256,Blush,,309000,2026-09-17,https://redstore.am/en/product/macbook-neo-13-mhfh4blush
apple-macbook-neo-13,Apple MacBook Neo 13,vlv,Apple MacBook Neo 13" A18 Pro 8GB SSD256 (Z1TN00021) Silver,256,Silver,,346900,2026-09-17,https://vlv.am/en/Product/47488
apple-macbook-neo-13,Apple MacBook Neo 13,vlv,Apple MacBook Neo 13" A18 Pro 8GB SSD512 (MHFG4RU/A) Indigo,512,Indigo,,395900,2026-09-17,https://vlv.am/en/Product/45418
apple-macbook-neo-13,Apple MacBook Neo 13,yerevanmobile,Apple Macbook Neo 13"/8GB/256GB/MHFH4/Blush,256,Blush,,309000,,
apple-macbook-neo-13,Apple MacBook Neo 13,yerevanmobile,Apple Macbook Neo 13.0"/8GB/512GB/MHFC4/Silver,512,Silver,,359000,,
